Language,Operation,Iteration,Time,Length
C,C_calloc_zero_touch,67,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,68,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,69,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,70,3.814697265625e-06,10000000
C,C_calloc_zero_touch,71,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,72,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,73,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,74,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,75,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,76,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,77,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,78,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,79,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,80,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,81,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,82,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,83,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,84,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,85,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,86,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,87,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,88,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,89,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,90,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,91,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,92,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,93,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,94,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,95,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,96,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,97,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,98,3.814697265625e-06,10000000
C,C_calloc_zero_touch,99,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,100,3.814697265625e-06,10000000
C,C_calloc_zero,1,0.000102996826171875,10000000
C,C_calloc_zero,2,1.00135803222656e-05,10000000
C,C_calloc_zero,3,7.15255737304688e-06,10000000
C,C_calloc_zero,4,4.05311584472656e-06,10000000
C,C_calloc_zero,5,5.00679016113281e-06,10000000
C,C_calloc_zero,6,3.09944152832031e-06,10000000
C,C_calloc_zero,7,3.09944152832031e-06,10000000
C,C_calloc_zero,8,4.05311584472656e-06,10000000
C,C_calloc_zero,9,4.05311584472656e-06,10000000
C,C_calloc_zero,10,6.91413879394531e-06,10000000
C,C_calloc_zero,11,5.00679016113281e-06,10000000
C,C_calloc_zero,12,5.96046447753906e-06,10000000
C,C_calloc_zero,13,5.00679016113281e-06,10000000
C,C_calloc_zero,14,4.05311584472656e-06,10000000
C,C_calloc_zero,15,3.09944152832031e-06,10000000
C,C_calloc_zero,16,5.00679016113281e-06,10000000
C,C_calloc_zero,17,7.15255737304688e-06,10000000
C,C_calloc_zero,18,5.00679016113281e-06,10000000
C,C_calloc_zero,19,5.00679016113281e-06,10000000
C,C_calloc_zero,20,4.05311584472656e-06,10000000
C,C_calloc_zero,21,4.05311584472656e-06,10000000
C,C_calloc_zero,22,3.09944152832031e-06,10000000
C,C_calloc_zero,23,3.09944152832031e-06,10000000
C,C_calloc_zero,24,6.19888305664062e-06,10000000
C,C_calloc_zero,25,5.96046447753906e-06,10000000
C,C_calloc_zero,26,5.00679016113281e-06,10000000
C,C_calloc_zero,27,5.00679016113281e-06,10000000
C,C_calloc_zero,28,5.00679016113281e-06,10000000
C,C_calloc_zero,29,3.814697265625e-06,10000000
C,C_calloc_zero,30,4.05311584472656e-06,10000000
C,C_calloc_zero,31,6.91413879394531e-06,10000000
C,C_calloc_zero,32,5.00679016113281e-06,10000000
C,C_calloc_zero,33,1.00135803222656e-05,10000000
C,C_calloc_zero,34,2.86102294921875e-06,10000000
C,C_calloc_zero,35,2.86102294921875e-06,10000000
C,C_calloc_zero,36,4.05311584472656e-06,10000000
C,C_calloc_zero,37,2.86102294921875e-06,10000000
C,C_calloc_zero,38,5.00679016113281e-06,10000000
C,C_calloc_zero,39,5.00679016113281e-06,10000000
C,C_calloc_zero,40,5.00679016113281e-06,10000000
C,C_calloc_zero,41,3.09944152832031e-06,10000000
C,C_calloc_zero,42,4.05311584472656e-06,10000000
C,C_calloc_zero,43,4.05311584472656e-06,10000000
C,C_calloc_zero,44,2.86102294921875e-06,10000000
C,C_calloc_zero,45,6.91413879394531e-06,10000000
C,C_calloc_zero,46,5.00679016113281e-06,10000000
C,C_calloc_zero,47,6.91413879394531e-06,10000000
C,C_calloc_zero,48,4.05311584472656e-06,10000000
C,C_calloc_zero,49,5.00679016113281e-06,10000000
C,C_calloc_zero,50,3.09944152832031e-06,10000000
C,C_calloc_zero,51,4.05311584472656e-06,10000000
C,C_calloc_zero,52,5.96046447753906e-06,10000000
C,C_calloc_zero,53,5.00679016113281e-06,10000000
C,C_calloc_zero,54,5.00679016113281e-06,10000000
C,C_calloc_zero,55,4.05311584472656e-06,10000000
C,C_calloc_zero,56,2.86102294921875e-06,10000000
C,C_calloc_zero,57,3.814697265625e-06,10000000
C,C_calloc_zero,58,5.00679016113281e-06,10000000
C,C_calloc_zero,59,5.96046447753906e-06,10000000
C,C_calloc_zero,60,5.00679016113281e-06,10000000
C,C_calloc_zero,61,5.96046447753906e-06,10000000
C,C_calloc_zero,62,2.86102294921875e-06,10000000
C,C_calloc_zero,63,2.86102294921875e-06,10000000
C,C_calloc_zero,64,3.814697265625e-06,10000000
C,C_calloc_zero,65,3.09944152832031e-06,10000000
C,C_calloc_zero,66,5.96046447753906e-06,10000000
C,C_calloc_zero,67,5.00679016113281e-06,10000000
C,C_calloc_zero,68,5.00679016113281e-06,10000000
C,C_calloc_zero,69,4.05311584472656e-06,10000000
C,C_calloc_zero,70,4.05311584472656e-06,10000000
C,C_calloc_zero,71,3.814697265625e-06,10000000
C,C_calloc_zero,72,2.86102294921875e-06,10000000
C,C_calloc_zero,73,6.91413879394531e-06,10000000
C,C_calloc_zero,74,5.00679016113281e-06,10000000
C,C_calloc_zero,75,5.00679016113281e-06,10000000
C,C_calloc_zero,76,3.09944152832031e-06,10000000
C,C_calloc_zero,77,3.09944152832031e-06,10000000
C,C_calloc_zero,78,2.86102294921875e-06,10000000
C,C_calloc_zero,79,2.86102294921875e-06,10000000
C,C_calloc_zero,80,5.00679016113281e-06,10000000
C,C_calloc_zero,81,5.96046447753906e-06,10000000
C,C_calloc_zero,82,5.00679016113281e-06,10000000
C,C_calloc_zero,83,3.09944152832031e-06,10000000
C,C_calloc_zero,84,4.05311584472656e-06,10000000
C,C_calloc_zero,85,4.05311584472656e-06,10000000
C,C_calloc_zero,86,4.05311584472656e-06,10000000
C,C_calloc_zero,87,5.00679016113281e-06,10000000
C,C_calloc_zero,88,5.96046447753906e-06,10000000
C,C_calloc_zero,89,5.00679016113281e-06,10000000
C,C_calloc_zero,90,4.05311584472656e-06,10000000
C,C_calloc_zero,91,4.05311584472656e-06,10000000
C,C_calloc_zero,92,3.09944152832031e-06,10000000
C,C_calloc_zero,93,4.05311584472656e-06,10000000
C,C_calloc_zero,94,6.19888305664062e-06,10000000
C,C_calloc_zero,95,5.96046447753906e-06,10000000
C,C_calloc_zero,96,1.50203704833984e-05,10000000
C,C_calloc_zero,97,4.05311584472656e-06,10000000
C,C_calloc_zero,98,4.05311584472656e-06,10000000
C,C_calloc_zero,99,4.05311584472656e-06,10000000
C,C_calloc_zero,100,3.09944152832031e-06,10000000
Perl,pack_dot_zero,1,0.002349853515625,10000000
Perl,pack_dot_zero,2,0.00253701210021973,10000000
Perl,pack_dot_zero,3,0.00253391265869141,10000000
Perl,pack_dot_zero,4,0.0022881031036377,10000000
Perl,pack_dot_zero,5,0.000269174575805664,10000000
Perl,pack_dot_zero,6,0.000251054763793945,10000000
Perl,pack_dot_zero,7,0.000252962112426758,10000000
Perl,pack_dot_zero,8,0.000277996063232422,10000000
Perl,pack_dot_zero,9,0.000255107879638672,10000000
Perl,pack_dot_zero,10,0.000250101089477539,10000000
Perl,pack_dot_zero,11,0.000251054763793945,10000000
Perl,pack_dot_zero,12,0.000278949737548828,10000000
Perl,pack_dot_zero,13,0.000254154205322266,10000000
Perl,pack_dot_zero,14,0.000250101089477539,10000000
Perl,pack_dot_zero,15,0.000252008438110352,10000000
Perl,pack_dot_zero,16,0.000273942947387695,10000000
Perl,pack_dot_zero,17,0.000249147415161133,10000000
Perl,pack_dot_zero,18,0.000252008438110352,10000000
Perl,pack_dot_zero,19,0.000283956527709961,10000000
Perl,pack_dot_zero,20,0.000248908996582031,10000000
Perl,pack_dot_zero,21,0.000247955322265625,10000000
Perl,pack_dot_zero,22,0.000252008438110352,10000000
Perl,pack_dot_zero,23,0.000270843505859375,10000000
Perl,pack_dot_zero,24,0.000262022018432617,10000000
Perl,pack_dot_zero,25,0.000268220901489258,10000000
Perl,pack_dot_zero,26,0.000262975692749023,10000000
Perl,pack_dot_zero,27,0.00028681755065918,10000000
Perl,pack_dot_zero,28,0.000250101089477539,10000000
Perl,pack_dot_zero,29,0.000250101089477539,10000000
Perl,pack_dot_zero,30,0.000251054763793945,10000000
Perl,pack_dot_zero,31,0.000275850296020508,10000000
Perl,pack_dot_zero,32,0.000249862670898438,10000000
Perl,pack_dot_zero,33,0.000251054763793945,10000000
Perl,pack_dot_zero,34,0.000252962112426758,10000000
Perl,pack_dot_zero,35,0.000273942947387695,10000000
Perl,pack_dot_zero,36,0.000251054763793945,10000000
Perl,pack_dot_zero,37,0.000250101089477539,10000000
Perl,pack_dot_zero,38,0.000269889831542969,10000000
Perl,pack_dot_zero,39,0.000268936157226562,10000000
Perl,pack_dot_zero,40,0.000250816345214844,10000000
Perl,pack_dot_zero,41,0.000247001647949219,10000000
Perl,pack_dot_zero,42,0.000276803970336914,10000000
Perl,pack_dot_zero,43,0.000247955322265625,10000000
Perl,pack_dot_zero,44,0.000251054763793945,10000000
Perl,pack_dot_zero,45,0.000255107879638672,10000000
Perl,pack_dot_zero,46,0.000273942947387695,10000000
Perl,pack_dot_zero,47,0.000248908996582031,10000000
Perl,pack_dot_zero,48,0.000252008438110352,10000000
Perl,pack_dot_zero,49,0.000292062759399414,10000000
Perl,pack_dot_zero,50,0.000307798385620117,10000000
Perl,pack_dot_zero,51,0.000252008438110352,10000000
Perl,pack_dot_zero,52,0.000250816345214844,10000000
Perl,pack_dot_zero,53,0.000274896621704102,10000000
Perl,pack_dot_zero,54,0.000251054763793945,10000000
Perl,pack_dot_zero,55,0.000250101089477539,10000000
Perl,pack_dot_zero,56,0.000252008438110352,10000000
Perl,pack_dot_zero,57,0.000252008438110352,10000000
Perl,pack_dot_zero,58,0.000252962112426758,10000000
Perl,pack_dot_zero,59,0.000252008438110352,10000000
Perl,pack_dot_zero,60,0.000253915786743164,10000000
Perl,pack_dot_zero,61,0.000300168991088867,10000000
Perl,pack_dot_zero,62,0.000252008438110352,10000000
Perl,pack_dot_zero,63,0.000252962112426758,10000000
Perl,pack_dot_zero,64,0.00025177001953125,10000000
Perl,pack_dot_zero,65,0.000252962112426758,10000000
Perl,pack_dot_zero,66,0.000253915786743164,10000000
Perl,pack_dot_zero,67,0.000250816345214844,10000000
Perl,pack_dot_zero,68,0.000252962112426758,10000000
Perl,pack_dot_zero,69,0.000251054763793945,10000000
Perl,pack_dot_zero,70,0.000322103500366211,10000000
Perl,pack_dot_zero,71,0.00030207633972168,10000000
Perl,pack_dot_zero,72,0.000272989273071289,10000000
Perl,pack_dot_zero,73,0.000256061553955078,10000000
Perl,pack_dot_zero,74,0.000254154205322266,10000000
Perl,pack_dot_zero,75,0.000252962112426758,10000000
Perl,pack_dot_zero,76,0.000257968902587891,10000000
Perl,pack_dot_zero,77,0.000253915786743164,10000000
Perl,pack_dot_zero,78,0.000252008438110352,10000000
Perl,pack_dot_zero,79,0.000256061553955078,10000000
Perl,pack_dot_zero,80,0.000257015228271484,10000000
Perl,pack_dot_zero,81,0.000252008438110352,10000000
Perl,pack_dot_zero,82,0.000254154205322266,10000000
Perl,pack_dot_zero,83,0.000257015228271484,10000000
Perl,pack_dot_zero,84,0.000261068344116211,10000000
Perl,pack_dot_zero,85,0.000252008438110352,10000000
Perl,pack_dot_zero,86,0.000256061553955078,10000000
Perl,pack_dot_zero,87,0.000253200531005859,10000000
Perl,pack_dot_zero,88,0.000256061553955078,10000000
Perl,pack_dot_zero,89,0.000252962112426758,10000000
Perl,pack_dot_zero,90,0.000252008438110352,10000000
Perl,pack_dot_zero,91,0.000252008438110352,10000000
Perl,pack_dot_zero,92,0.00025486946105957,10000000
Perl,pack_dot_zero,93,0.0002899169921875,10000000
Perl,pack_dot_zero,94,0.000307798385620117,10000000
Perl,pack_dot_zero,95,0.000292062759399414,10000000
Perl,pack_dot_zero,96,0.000321865081787109,10000000
Perl,pack_dot_zero,97,0.000271797180175781,10000000
Perl,pack_dot_zero,98,0.000293970108032227,10000000
Perl,pack_dot_zero,99,0.000255107879638672,10000000
Perl,pack_dot_zero,100,0.000256061553955078,10000000
C,C_malloc_and_set,1,0.00332903861999512,10000000
C,C_malloc_and_set,2,0.00398516654968262,10000000
C,C_malloc_and_set,3,0.00376105308532715,10000000
C,C_malloc_and_set,4,0.0027930736541748,10000000
C,C_malloc_and_set,5,0.00241589546203613,10000000
C,C_malloc_and_set,6,0.00233006477355957,10000000
C,C_malloc_and_set,7,0.00227713584899902,10000000
C,C_malloc_and_set,8,0.0022881031036377,10000000
C,C_malloc_and_set,9,0.00218987464904785,10000000
C,C_malloc_and_set,10,0.00221395492553711,10000000
C,C_malloc_and_set,11,0.00219893455505371,10000000
C,C_malloc_and_set,12,0.00220894813537598,10000000
C,C_malloc_and_set,13,0.00218892097473145,10000000
C,C_malloc_and_set,14,0.00222897529602051,10000000
C,C_malloc_and_set,15,0.00222516059875488,10000000
C,C_malloc_and_set,16,0.00221395492553711,10000000
C,C_malloc_and_set,17,0.00221514701843262,10000000
C,C_malloc_and_set,18,0.00219488143920898,10000000
C,C_malloc_and_set,19,0.00218391418457031,10000000
C,C_malloc_and_set,20,0.00234293937683105,10000000
C,C_malloc_and_set,21,0.00217199325561523,10000000
C,C_malloc_and_set,22,0.00217294692993164,10000000
C,C_malloc_and_set,23,0.00216293334960938,10000000
C,C_malloc_and_set,24,0.00216484069824219,10000000
C,C_malloc_and_set,25,0.00216007232666016,10000000
C,C_malloc_and_set,26,0.00216293334960938,10000000
C,C_malloc_and_set,27,0.00217294692993164,10000000
C,C_malloc_and_set,28,0.00225400924682617,10000000
C,C_malloc_and_set,29,0.00217199325561523,10000000
C,C_malloc_and_set,30,0.00216197967529297,10000000
C,C_malloc_and_set,31,0.0021510124206543,10000000
C,C_malloc_and_set,32,0.00215721130371094,10000000
C,C_malloc_and_set,33,0.00215506553649902,10000000
C,C_malloc_and_set,34,0.00216102600097656,10000000
C,C_malloc_and_set,35,0.00223302841186523,10000000
C,C_malloc_and_set,36,0.00216794013977051,10000000
C,C_malloc_and_set,37,0.00216484069824219,10000000
C,C_malloc_and_set,38,0.00216913223266602,10000000
C,C_malloc_and_set,39,0.00217700004577637,10000000
C,C_malloc_and_set,40,0.0022130012512207,10000000
C,C_malloc_and_set,41,0.00221014022827148,10000000
C,C_malloc_and_set,42,0.00217914581298828,10000000
C,C_malloc_and_set,43,0.00230693817138672,10000000
C,C_malloc_and_set,44,0.0021660327911377,10000000
C,C_malloc_and_set,45,0.00218605995178223,10000000
C,C_malloc_and_set,46,0.0021820068359375,10000000
C,C_malloc_and_set,47,0.00216794013977051,10000000
C,C_malloc_and_set,48,0.00217390060424805,10000000
C,C_malloc_and_set,49,0.00220584869384766,10000000
C,C_malloc_and_set,50,0.00222206115722656,10000000
C,C_malloc_and_set,51,0.00224018096923828,10000000
C,C_malloc_and_set,52,0.00218391418457031,10000000
C,C_malloc_and_set,53,0.00217199325561523,10000000
C,C_malloc_and_set,54,0.00221705436706543,10000000
C,C_malloc_and_set,55,0.00248503684997559,10000000
C,C_malloc_and_set,56,0.00226616859436035,10000000
C,C_malloc_and_set,57,0.00225114822387695,10000000
C,C_malloc_and_set,58,0.0022130012512207,10000000
C,C_malloc_and_set,59,0.00218987464904785,10000000
C,C_malloc_and_set,60,0.00217604637145996,10000000
C,C_malloc_and_set,61,0.00216794013977051,10000000
C,C_malloc_and_set,62,0.0021820068359375,10000000
C,C_malloc_and_set,63,0.00220394134521484,10000000
C,C_malloc_and_set,64,0.00220203399658203,10000000
C,C_malloc_and_set,65,0.00223898887634277,10000000
C,C_malloc_and_set,66,0.00216889381408691,10000000
C,C_malloc_and_set,67,0.00217008590698242,10000000
C,C_malloc_and_set,68,0.0021660327911377,10000000
C,C_malloc_and_set,69,0.00219488143920898,10000000
C,C_malloc_and_set,70,0.00217890739440918,10000000
C,C_malloc_and_set,71,0.00218796730041504,10000000
C,C_malloc_and_set,72,0.00216984748840332,10000000
C,C_malloc_and_set,73,0.00225186347961426,10000000
C,C_malloc_and_set,74,0.00217890739440918,10000000
C,C_malloc_and_set,75,0.00216889381408691,10000000
C,C_malloc_and_set,76,0.00217294692993164,10000000
C,C_malloc_and_set,77,0.00218701362609863,10000000
C,C_malloc_and_set,78,0.00231504440307617,10000000
C,C_malloc_and_set,79,0.00217604637145996,10000000
C,C_malloc_and_set,80,0.00220608711242676,10000000
C,C_malloc_and_set,81,0.00218796730041504,10000000
C,C_malloc_and_set,82,0.00216412544250488,10000000
C,C_malloc_and_set,83,0.00218796730041504,10000000
C,C_malloc_and_set,84,0.00218701362609863,10000000
C,C_malloc_and_set,85,0.00218009948730469,10000000
C,C_malloc_and_set,86,0.00217294692993164,10000000
C,C_malloc_and_set,87,0.00217103958129883,10000000
C,C_malloc_and_set,88,0.00224804878234863,10000000
C,C_malloc_and_set,89,0.00217390060424805,10000000
C,C_malloc_and_set,90,0.00217199325561523,10000000
C,C_malloc_and_set,91,0.00219607353210449,10000000
C,C_malloc_and_set,92,0.00219893455505371,10000000
C,C_malloc_and_set,93,0.00219178199768066,10000000
C,C_malloc_and_set,94,0.00216794013977051,10000000
C,C_malloc_and_set,95,0.00218605995178223,10000000
C,C_malloc_and_set,96,0.00221514701843262,10000000
C,C_malloc_and_set,97,0.00223803520202637,10000000
C,C_malloc_and_set,98,0.0022130012512207,10000000
C,C_malloc_and_set,99,0.00218319892883301,10000000
C,C_malloc_and_set,100,0.00219297409057617,10000000
PerlAPI,Newxz_zero_touch,1,7.60555267333984e-05,10000000
PerlAPI,Newxz_zero_touch,2,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,3,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,4,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,6,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,7,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,8,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,9,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,10,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,11,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,12,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,13,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,14,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,15,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,16,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,17,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,18,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,19,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,20,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,21,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,22,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,23,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,24,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,25,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,26,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,27,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,28,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,29,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,30,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,31,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,32,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,33,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,34,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,35,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,36,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,37,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,38,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,39,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,40,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero_touch,41,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,42,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,43,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,44,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,45,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,46,9.05990600585938e-06,10000000
PerlAPI,Newxz_zero_touch,47,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,48,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,49,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,50,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,51,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,52,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,53,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,54,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,55,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,56,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,57,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,58,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,59,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,60,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,61,2.86102294921875e-06,10000000
